2026-04-21 12:36:20 | INFO     | pipeline | Logging initialised — level=INFO  file=logs\airguard.log
2026-04-21 12:54:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:38 | WARNING  | src.utils.aqi_calculator | Concentration 9820.93 exceeds breakpoint table max
2026-04-21 12:54:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:54:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:04 | WARNING  | src.utils.aqi_calculator | Concentration 7256.55 exceeds breakpoint table max
2026-04-21 12:55:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:55:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 12:56:10 | INFO     | pipeline | Logging initialised — level=INFO  file=logs\airguard.log
2026-04-21 12:56:10 | INFO     | __main__ | === AirGuard Pipeline Starting ===
2026-04-21 12:56:10 | INFO     | src.storage.influx_writer | InfluxDB connected at http://localhost:8086
2026-04-21 12:56:10 | INFO     | src.communication.mqtt_subscriber | Subscriber connected and subscribed to: airguard/sensors/raw
2026-04-21 12:56:12 | INFO     | src.communication.mqtt_subscriber | MQTT Subscriber running — waiting for messages...
2026-04-21 13:00:56 | INFO     | simulator | Logging initialised — level=INFO  file=logs\airguard.log
2026-04-21 13:00:56 | INFO     | __main__ | === AirGuard Simulator Starting ===
2026-04-21 13:00:56 | INFO     | src.device.simulator | Connecting to MQTT broker localhost:1883
2026-04-21 13:00:56 | INFO     | src.device.simulator | Simulator connected to MQTT broker
2026-04-21 13:00:58 | INFO     | src.device.simulator | Simulator starting — target records: 10500
2026-04-21 13:00:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:32 | WARNING  | src.utils.aqi_calculator | Concentration 8568.81 exceeds breakpoint table max
2026-04-21 13:01:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:01:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:46 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:48 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:50 | WARNING  | src.utils.aqi_calculator | Concentration 8795.06 exceeds breakpoint table max
2026-04-21 13:02:50 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:52 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:54 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:56 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:02:58 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:00 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:02 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:04 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:06 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:08 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:10 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:12 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:14 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:16 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:18 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:20 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:22 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:24 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:26 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:28 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:30 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:32 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:34 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:36 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:38 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:40 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:42 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:44 | ERROR    | src.storage.influx_writer | InfluxDB write failed: type object 'WritePrecision' has no attribute 'SECONDS'
2026-04-21 13:03:44 | INFO     | src.communication.mqtt_subscriber | Subscriber stopped by user
2026-04-21 13:03:45 | WARNING  | src.communication.mqtt_subscriber | Subscriber disconnected — rc=0
2026-04-21 13:03:45 | INFO     | src.communication.mqtt_subscriber | Subscriber disconnected. Total received: 85 failed: 0
2026-04-21 13:03:45 | INFO     | src.storage.influx_writer | InfluxDB connection closed. Written: 0 Failed: 84
2026-04-21 13:03:45 | INFO     | __main__ | === AirGuard Pipeline Stopped ===
2026-04-21 13:03:57 | INFO     | pipeline | Logging initialised — level=INFO  file=logs\airguard.log
2026-04-21 13:03:57 | INFO     | __main__ | === AirGuard Pipeline Starting ===
2026-04-21 13:03:57 | INFO     | src.storage.influx_writer | InfluxDB connected at http://localhost:8086
2026-04-21 13:03:57 | INFO     | src.communication.mqtt_subscriber | Subscriber connected and subscribed to: airguard/sensors/raw
2026-04-21 13:03:59 | INFO     | src.communication.mqtt_subscriber | MQTT Subscriber running — waiting for messages...
2026-04-21 13:04:18 | WARNING  | src.utils.aqi_calculator | Concentration 7776.22 exceeds breakpoint table max
2026-04-21 13:05:12 | WARNING  | src.utils.aqi_calculator | Concentration 9509.75 exceeds breakpoint table max
2026-04-21 13:07:02 | WARNING  | src.utils.aqi_calculator | Concentration 8483.25 exceeds breakpoint table max
2026-04-21 13:07:16 | INFO     | src.processing.data_processor | Processed: 100 | Rejected: 0 | AQI: 75.3 (Moderate)
2026-04-21 13:08:00 | WARNING  | src.utils.aqi_calculator | Concentration 8541.16 exceeds breakpoint table max
2026-04-21 13:08:20 | WARNING  | src.utils.aqi_calculator | Concentration 5131.38 exceeds breakpoint table max
